vehID Standort Uhrzeit(Soll) Uhrzeit(Ist) Fahrtverspätung Gesamtverspätung
1 39 840 845 0 5
94 9 836 846 5 10
94 9 836 846 0 10
52 146 841 846 5 5
52 146 841 846 0 5
7 78 846 846 0 0
7 78 846 846 0 0
72 4 854 846 5 27
72 4 854 846 0 27
94 9 838 846 0 8
94 9 838 846 0 8
72 4 855 846 0 26
72 4 855 846 0 26
21 47 786 847 5 61
21 47 786 847 0 61
83 1 779 847 10 68
83 1 779 847 0 68
20 1 837 847 0 10
20 1 837 847 0 10
52 130 842 847 0 5
52 130 842 847 0 5
83 1 803 847 0 44
83 1 803 847 0 44
20 1 841 847 0 6
20 1 841 847 0 6
25 28 818 848 5 30
25 28 818 848 0 30
58 58 787 848 10 61
58 58 787 848 0 61
59 81 833 848 5 15
59 81 833 848 0 15
58 58 792 848 0 56
58 58 792 848 0 56
59 81 844 848 0 4
59 81 844 848 0 4
55 56 849 849 0 0
55 56 849 849 0 0
2 60 850 850 0 0
2 60 850 850 0 0
50 6 835 850 10 15
50 6 835 850 0 15
10 33 807 850 5 43
10 33 807 850 0 43
56 6 835 850 5 50
56 6 835 850 0 50
10 33 810 850 0 40
10 33 810 850 0 40
56 6 840 850 0 45
56 6 840 850 0 45
57 163 851 851 0 0
79 32 831 851 0 20
79 32 831 851 0 20
79 32 837 851 0 14
79 32 837 851 0 14
17 82 852 852 0 0
17 82 852 852 0 0
3 87 840 852 5 12
3 87 840 852 0 12
31 111 852 852 0 0
31 111 852 852 0 0
26 76 848 853 0 5
26 76 848 853 0 5
65 6 860 853 0 54
65 6 860 853 0 54
33 1 820 853 0 33
33 1 820 853 0 33
25 83 823 853 0 30
25 83 823 853 0 30
65 6 865 853 0 49
65 6 865 853 0 49
33 1 824 853 0 29
33 1 824 853 0 29
25 83 825 853 0 28
25 83 825 853 0 28
8 5 850 854 0 4
8 5 850 854 0 4
52 130 854 854 0 0
52 130 854 854 0 0
50 87 839 854 0 15
50 87 839 854 0 15
50 87 840 854 0 14
50 87 840 854 0 14
67 2 855 855 0 0
67 2 855 855 0 0
8 5 855 855 0 0
8 5 855 855 0 0
54 58 847 857 0 10
54 58 847 857 0 10
54 58 852 857 0 5
54 58 852 857 0 5
40 10 848 858 10 10
40 10 848 858 0 10
87 6 854 858 0 78
87 6 854 858 0 78
67 2 858 858 0 0
67 2 858 858 0 0
66 168 858 858 0 0
5 45 844 859 10 15
5 45 844 859 0 15
71 6 854 859 0 5
71 6 854 859 0 5
59 15 855 859 0 4
59 15 855 859 0 4
71 6 855 859 0 4
71 6 855 859 0 4
73 15 850 860 10 10
73 15 850 860 0 10
70 29 850 860 10 10
70 29 850 860 0 10
18 47 836 860 10 70
18 47 836 860 0 70
25 71 832 860 0 28
25 71 832 860 0 28
5 45 860 860 0 0
5 45 860 860 0 0
73 15 855 860 0 5
73 15 855 860 0 5
18 47 862 860 0 44
18 47 862 860 0 44
91 74 859 861 5 53
91 74 859 861 0 53
12 33 857 861 0 4
12 33 857 861 0 4
22 116 848 862 5 58
22 116 848 862 0 58
49 82 845 862 0 17
49 82 845 862 0 17
12 25 900 862 0 4
12 25 900 862 0 4
22 116 857 862 0 49
22 116 857 862 0 49
12 88 900 862 0 4
12 88 900 862 0 4
27 82 820 863 10 53
27 82 820 863 0 53
9 57 858 863 5 5
9 57 858 863 0 5
92 138 850 863 10 57
92 138 850 863 0 57
26 101 858 863 0 5
26 101 858 863 0 5
87 29 854 863 5 83
87 29 854 863 0 83
87 29 855 863 0 82
87 29 855 863 0 82
15 1 905 864 0 11
15 1 905 864 0 11
35 76 849 864 10 15
35 76 849 864 0 15
80 35 830 864 10 34
80 35 830 864 0 34
35 76 850 864 0 14
35 76 850 864 0 14
80 35 837 864 0 27
80 35 837 864 0 27
81 16 869 865 5 36
81 16 869 865 0 36
30 35 860 865 5 5
30 35 860 865 0 5
21 73 794 865 10 71
21 73 794 865 0 71
17 28 855 865 10 10
17 28 855 865 0 10
21 73 821 865 0 44
21 73 821 865 0 44
17 28 857 865 0 8
17 28 857 865 0 8
74 47 875 866 5 28
74 47 875 866 0 28
29 1 847 867 10 20
29 1 847 867 0 20
90 52 848 867 10 19
90 52 848 867 0 19
65 3 879 867 0 49
65 3 879 867 0 49
57 1 863 868 5 5
57 1 863 868 0 5
38 87 810 869 10 94
38 87 810 869 0 94
72 77 868 869 10 36
72 77 868 869 0 36
2 60 869 869 0 0
2 60 869 869 0 0
50 87 855 869 0 14
50 87 855 869 0 14
49 49 847 869 5 22
49 49 847 869 0 22
15 33 905 869 5 16
15 33 905 869 0 16
49 49 865 869 0 4
49 49 865 869 0 4
15 33 918 869 0 3
15 33 918 869 0 3
95 165 870 870 0 0
14 109 860 870 10 10
14 109 860 870 0 10
11 61 792 870 0 78
11 61 792 870 0 78
51 91 822 870 0 48
51 91 822 870 0 48
66 4 870 870 0 0
66 4 870 870 0 0
95 43 870 870 0 0
95 43 870 870 0 0
67 63 866 871 5 5
67 63 866 871 0 5
67 63 868 871 0 3
67 63 868 871 0 3
89 69 878 872 5 30
89 69 878 872 0 30
27 52 824 872 5 58
27 52 824 872 0 58
27 52 827 872 0 55
27 52 827 872 0 55
75 166 873 873 0 0
13 19 851 873 0 22
13 19 851 873 0 22
31 20 864 874 10 10
31 20 864 874 0 10
70 33 854 874 10 20
70 33 854 874 0 20
9 23 859 874 10 15
9 23 859 874 0 15
31 20 867 874 0 7
31 20 867 874 0 7
70 33 858 874 0 16
70 33 858 874 0 16
9 23 874 874 0 0
9 23 874 874 0 0
16 50 870 875 5 5
16 50 870 875 0 5
6 29 865 875 5 10
6 29 865 875 0 10
14 109 875 875 0 0
14 109 875 875 0 0
51 58 822 875 5 53
51 58 822 875 0 53
6 29 870 875 0 5
6 29 870 875 0 5
51 58 827 875 0 48
51 58 827 875 0 48
58 4 820 876 0 56
58 4 820 876 0 56
55 51 866 876 10 10
55 51 866 876 0 10
58 4 840 876 0 36
58 4 840 876 0 36
55 51 868 876 0 8
55 51 868 876 0 8
53 6 868 878 5 10
53 6 868 878 0 10
13 73 851 878 5 27
13 73 851 878 0 27
19 60 864 879 5 15
19 60 864 879 0 15
39 72 868 879 5 11
39 72 868 879 0 11
39 85 868 879 0 11
39 85 868 879 0 11
85 0 880 880 0 0
85 0 880 880 0 0
1 40 865 880 10 15
1 40 865 880 0 15
56 4 860 880 10 55
56 4 860 880 0 55
90 66 851 880 10 29
90 66 851 880 0 29
41 9 866 881 10 15
41 9 866 881 0 15
52 16 881 881 0 0
52 16 881 881 0 0
75 73 881 881 0 0
75 73 881 881 0 0
41 9 868 881 0 13
41 9 868 881 0 13
52 1 881 881 0 0
52 1 881 881 0 0
29 6 852 882 10 30
29 6 852 882 0 30
29 6 870 882 0 12
29 6 870 882 0 12
4 16 868 883 10 15
4 16 868 883 0 15
71 42 874 883 5 9
71 42 874 883 0 9
4 1 868 883 0 15
4 1 868 883 0 15
32 46 864 884 10 20
32 46 864 884 0 20
79 43 865 884 5 19
79 43 865 884 0 19
50 87 870 884 0 14
50 87 870 884 0 14
67 2 876 884 5 8
67 2 876 884 0 8
32 46 865 884 0 19
32 46 865 884 0 19
67 2 878 884 0 6
67 2 878 884 0 6
83 31 836 885 5 49
83 31 836 885 0 49
54 4 880 885 0 5
54 4 880 885 0 5
26 101 885 885 0 0
26 101 885 885 0 0
30 4 880 885 0 5
30 4 880 885 0 5
89 66 881 885 10 40
89 66 881 885 0 40
16 50 885 885 0 0
16 50 885 885 0 0
30 4 885 885 0 0
30 4 885 885 0 0
53 29 868 888 10 20
53 29 868 888 0 20
53 29 870 888 0 18
53 29 870 888 0 18
5 29 880 890 10 10
5 29 880 890 0 10
11 49 802 890 10 88
11 49 802 890 0 88
1 102 865 890 10 25
1 102 865 890 0 25
71 42 890 890 0 0
71 42 890 890 0 0
54 6 880 890 5 10
54 6 880 890 0 10
11 49 803 890 0 87
11 49 803 890 0 87
1 102 873 890 0 17
1 102 873 890 0 17
54 6 885 890 0 5
54 6 885 890 0 5
20 121 880 891 5 11
20 121 880 891 0 11
91 113 884 891 5 58
91 113 884 891 0 58
31 21 884 891 0 7
31 21 884 891 0 7
5 6 881 891 0 10
5 6 881 891 0 10
91 113 898 891 0 44
91 113 898 891 0 44
5 6 885 891 0 6
5 6 885 891 0 6
80 6 865 892 0 27
80 6 865 892 0 27
80 6 870 892 0 22
80 6 870 892 0 22
21 100 839 893 10 54
21 100 839 893 0 54
4 77 878 893 0 15
4 77 878 893 0 15
4 77 880 893 0 13
4 77 880 893 0 13
38 87 825 894 10 104
38 87 825 894 0 104
65 168 894 894 0 0
79 51 865 894 10 29
79 51 865 894 0 29
79 51 870 894 0 24
79 51 870 894 0 24
10 106 850 895 5 45
10 106 850 895 0 45
66 35 890 895 5 5
66 35 890 895 0 5
87 30 883 896 5 87
87 30 883 896 0 87
15 34 940 896 5 8
15 34 940 896 0 8
70 34 880 896 0 16
70 34 880 896 0 16
31 111 884 896 5 12
31 111 884 896 0 12
31 111 893 896 0 3
31 111 893 896 0 3
92 17 874 897 10 67
92 17 874 897 0 67
6 4 892 897 0 5
6 4 892 897 0 5
66 35 897 897 0 0
66 35 897 897 0 0
92 17 925 897 0 16
92 17 925 897 0 16
95 32 893 898 5 5
95 32 893 898 0 5
23 92 876 900 10 24
23 92 876 900 0 24
59 133 886 900 10 14
59 133 886 900 0 14
18 48 892 900 10 54
18 48 892 900 0 54
52 1 900 900 0 0
52 1 900 900 0 0
29 90 888 900 0 12
29 90 888 900 0 12
29 90 893 900 0 7
29 90 893 900 0 7
70 54 880 901 5 21
70 54 880 901 0 21
95 32 901 901 0 0
95 32 901 901 0 0
18 33 893 901 0 54
18 33 893 901 0 54
70 54 895 901 0 6
70 54 895 901 0 6
18 33 900 901 0 47
18 33 900 901 0 47
45 168 341 902 0 0
35 16 888 902 0 14
35 16 888 902 0 14
77 168 903 903 0 0
86 164 903 903 0 0
22 9 898 903 0 49
22 9 898 903 0 49
21 7 840 904 10 64
21 7 840 904 0 64
21 7 874 904 0 30
21 7 874 904 0 30
94 19 888 906 10 18
94 19 888 906 0 18
25 162 906 906 0 0
36 10 900 907 10 72
36 10 900 907 0 72
17 27 894 907 5 13
17 27 894 907 0 13
20 78 891 907 5 16
20 78 891 907 0 16
87 29 884 907 10 97
87 29 884 907 0 97
36 96 900 907 0 72
36 96 900 907 0 72
20 78 904 907 0 3
20 78 904 907 0 3
87 29 885 907 0 96
87 29 885 907 0 96
36 96 902 907 0 70
36 96 902 907 0 70
51 4 850 908 10 58
51 4 850 908 0 58
6 29 893 908 10 15
6 29 893 908 0 15
51 6 850 908 0 58
51 6 850 908 0 58
6 29 900 908 0 8
6 29 900 908 0 8
51 6 855 908 0 53
51 6 855 908 0 53
8 16 899 909 10 10
8 16 899 909 0 10
49 59 905 909 0 4
49 59 905 909 0 4
50 87 885 909 10 24
50 87 885 909 0 24
73 6 895 910 10 15
73 6 895 910 0 15
39 71 894 910 5 16
39 71 894 910 0 16
73 6 900 910 0 10
73 6 900 910 0 10
39 71 898 910 0 12
39 71 898 910 0 12
28 168 911 911 0 0
57 31 896 911 10 15
57 31 896 911 0 15
14 0 911 911 0 0
14 0 911 911 0 0
92 122 934 911 5 21
92 122 934 911 0 21
94 73 888 911 5 23
94 73 888 911 0 23
94 73 911 911 0 0
94 73 911 911 0 0
10 35 867 912 0 45
10 35 867 912 0 45
25 49 912 912 0 0
25 49 912 912 0 0
58 26 867 913 10 46
58 26 867 913 0 46
35 33 889 913 10 24
35 33 889 913 0 24
35 33 895 913 0 18
35 33 895 913 0 18
33 82 880 914 5 34
33 82 880 914 0 34
40 0 894 914 10 20
40 0 894 914 0 20
77 6 915 915 0 0
77 6 915 915 0 0
49 32 906 915 5 9
49 32 906 915 0 9
84 163 916 916 0 0
12 5 945 917 10 14
12 5 945 917 0 14
4 6 894 917 10 23
4 6 894 917 0 23
4 6 895 917 0 22
4 6 895 917 0 22
80 75 896 918 0 22
80 75 896 918 0 22
65 128 908 918 10 10
65 128 908 918 0 10
31 20 910 918 5 8
31 20 910 918 0 8
80 75 899 918 0 19
80 75 899 918 0 19
44 162 919 919 0 0
30 6 914 919 5 5
30 6 914 919 0 5
30 6 915 919 0 4
30 6 915 919 0 4
43 160 920 920 0 0
27 51 927 920 10 65
27 51 927 920 0 65
71 29 910 920 10 10
71 29 910 920 0 10
8 25 900 920 10 20
8 25 900 920 0 20
71 29 915 920 0 5
71 29 915 920 0 5
54 58 907 922 10 15
54 58 907 922 0 15
54 58 912 922 0 10
54 58 912 922 0 10
13 9 896 923 0 27
13 9 896 923 0 27
91 6 925 923 5 49
91 6 925 923 0 49
5 45 917 923 0 6
5 45 917 923 0 6
28 1 923 923 0 0
28 1 923 923 0 0
75 82 925 925 0 0
75 82 925 925 0 0
26 16 925 925 0 0
26 16 925 925 0 0
1 39 898 925 10 27
1 39 898 925 0 27
79 56 891 925 10 34
79 56 891 925 0 34
58 2 874 925 5 51
58 2 874 925 0 51
27 20 927 925 5 70
27 20 927 925 0 70
8 25 925 925 0 0
8 25 925 925 0 0
26 1 925 925 0 0
26 1 925 925 0 0
79 56 909 925 0 16
79 56 909 925 0 16
58 2 878 925 0 47
58 2 878 925 0 47
93 169 926 926 0 0
9 9 926 926 0 0
9 9 926 926 0 0
55 52 908 926 10 18
55 52 908 926 0 18
67 2 910 926 10 16
67 2 910 926 0 16
47 160 927 927 0 0
29 19 911 928 10 17
29 19 911 928 0 17
33 52 884 928 10 44
33 52 884 928 0 44
49 32 928 928 0 0
49 32 928 928 0 0
84 9 928 928 0 0
84 9 928 928 0 0
33 52 887 928 0 41
33 52 887 928 0 41
85 37 929 929 0 0
85 37 929 929 0 0
50 87 900 929 5 29
50 87 900 929 0 29
11 59 843 930 0 87
11 59 843 930 0 87
45 75 359 930 10 10
45 75 359 930 0 10
21 4 895 930 5 35
21 4 895 930 0 35
21 4 900 930 0 30
21 4 900 930 0 30
26 1 931 931 0 0
26 1 931 931 0 0
70 33 917 933 10 16
70 33 917 933 0 16
7 60 924 934 10 10
7 60 924 934 0 10
7 60 929 934 0 5
7 60 929 934 0 5
16 25 935 935 0 0
16 25 935 935 0 0
66 6 925 935 10 10
66 6 925 935 0 10
95 43 925 935 10 10
95 43 925 935 0 10
12 15 953 935 10 24
12 15 953 935 0 24
44 49 925 935 10 10
44 49 925 935 0 10
75 66 925 935 10 10
75 66 925 935 0 10
29 23 918 935 0 17
29 23 918 935 0 17
85 38 930 935 5 5
85 38 930 935 0 5
66 6 930 935 0 5
66 6 930 935 0 5
95 43 930 935 0 5
95 43 930 935 0 5
75 66 928 935 0 7
75 66 928 935 0 7
29 23 934 935 0 1
29 23 934 935 0 1
85 38 935 935 0 0
85 38 935 935 0 0
41 57 918 936 5 18
41 57 918 936 0 18
25 32 936 936 0 0
25 32 936 936 0 0
53 41 914 937 5 23
53 41 914 937 0 23
13 4 900 937 10 37
13 4 900 937 0 37
9 3 932 937 5 5
9 3 932 937 0 5
70 4 960 937 0 16
70 4 960 937 0 16
25 32 937 937 0 0
25 32 937 937 0 0
53 41 934 937 0 3
53 41 934 937 0 3
14 97 933 938 5 5
14 97 933 938 0 5
67 2 938 938 0 0
67 2 938 938 0 0
77 42 934 939 5 5
77 42 934 939 0 5
83 10 881 940 10 59
83 10 881 940 0 59
52 47 930 940 10 10
52 47 930 940 0 10
6 4 922 940 10 18
6 4 922 940 0 18
43 0 935 940 5 5
43 0 935 940 0 5
14 97 940 940 0 0
14 97 940 940 0 0
83 10 908 940 0 32
83 10 908 940 0 32
6 4 930 940 0 10
6 4 930 940 0 10
18 118 930 941 10 57
18 118 930 941 0 57
86 73 941 941 0 0
86 73 941 941 0 0
5 29 925 941 10 16
5 29 925 941 0 16
11 32 844 941 10 97
11 32 844 941 0 97
5 29 930 941 0 11
5 29 930 941 0 11
11 32 868 941 0 73
11 32 868 941 0 73
91 3 939 942 5 54
91 3 939 942 0 54
27 21 944 942 0 70
27 21 944 942 0 70
79 51 926 942 0 16
79 51 926 942 0 16
55 107 919 942 5 23
55 107 919 942 0 23
47 0 942 942 0 0
47 0 942 942 0 0
79 51 930 942 0 12
79 51 930 942 0 12
55 107 930 942 0 12
55 107 930 942 0 12
42 167 943 943 0 0
96 163 944 944 0 0
2 61 934 944 10 10
2 61 934 944 0 10
16 50 944 944 0 0
16 50 944 944 0 0
9 3 944 944 0 0
9 3 944 944 0 0
87 30 913 945 10 106
87 30 913 945 0 106
51 91 882 945 10 63
51 91 882 945 0 63
39 72 928 945 5 17
39 72 928 945 0 17
10 6 895 945 5 50
10 6 895 945 0 50
51 58 882 945 0 63
51 58 882 945 0 63
51 58 887 945 0 58
51 58 887 945 0 58
90 1 907 946 10 39
90 1 907 946 0 39
89 1 937 946 5 45
89 1 937 946 0 45
73 24 926 946 10 20
73 24 926 946 0 20
4 53 924 946 0 22
4 53 924 946 0 22
87 4 914 946 0 106
87 4 914 946 0 106
73 24 927 946 0 19
73 24 927 946 0 19
4 53 925 946 0 21
4 53 925 946 0 21
87 4 915 946 0 105
87 4 915 946 0 105
18 44 931 947 5 62
18 44 931 947 0 62
27 111 944 947 5 75
27 111 944 947 0 75
18 44 940 947 0 53
18 44 940 947 0 53
27 111 953 947 0 66
27 111 953 947 0 66
97 163 948 948 0 0
91 33 945 948 0 54
91 33 945 948 0 54
65 50 939 949 0 10
65 50 939 949 0 10
80 4 925 949 5 24
80 4 925 949 0 24
93 126 939 949 10 10
93 126 939 949 0 10
80 4 930 949 0 19
80 4 930 949 0 19
77 42 950 950 0 0
77 42 950 950 0 0
30 91 942 951 5 9
30 91 942 951 0 9
23 2 929 953 0 24
23 2 929 953 0 24
40 1 928 953 5 25
40 1 928 953 0 25
16 50 953 953 0 0
16 50 953 953 0 0
23 2 938 953 0 15
23 2 938 953 0 15
32 29 925 954 10 29
32 29 925 954 0 29
50 87 915 954 10 39
50 87 915 954 0 39
10 1 899 954 5 55
10 1 899 954 0 55
32 29 930 954 0 24
32 29 930 954 0 24
10 1 900 954 0 54
10 1 900 954 0 54
54 4 940 955 5 15
54 4 940 955 0 15
42 54 955 955 0 0
42 54 955 955 0 0
2 78 935 955 10 20
2 78 935 955 0 20
39 85 928 955 10 27
39 85 928 955 0 27
54 4 945 955 0 10
54 4 945 955 0 10
2 78 951 955 0 4
2 78 951 955 0 4
94 9 956 956 0 0
94 9 956 956 0 0
28 31 956 956 0 0
28 31 956 956 0 0
90 45 917 956 0 39
90 45 917 956 0 39
90 45 920 956 0 36
90 45 920 956 0 36
8 26 957 957 0 0
8 26 957 957 0 0
70 35 980 957 0 16
70 35 980 957 0 16
70 35 987 957 0 9
70 35 987 957 0 9
71 30 943 958 10 15
71 30 943 958 0 15
55 107 941 958 5 17
55 107 941 958 0 17
40 6 933 958 0 25
40 6 933 958 0 25
94 9 958 958 0 0
94 9 958 958 0 0
40 6 945 958 0 13
40 6 945 958 0 13
19 60 959 959 0 0
19 60 959 959 0 0
65 9 949 959 0 10
65 9 949 959 0 10
65 9 953 959 0 6
65 9 953 959 0 6
21 6 920 960 10 40
21 6 920 960 0 40
6 6 950 960 0 10
6 6 950 960 0 10
17 28 938 961 10 23
17 28 938 961 0 23
30 58 942 961 10 19
30 58 942 961 0 19
30 58 947 961 0 14
30 58 947 961 0 14
35 18 934 962 10 28
35 18 934 962 0 28
9 4 957 962 5 5
9 4 957 962 0 5
35 18 937 962 0 25
35 18 937 962 0 25
9 4 960 962 0 2
9 4 960 962 0 2
22 19 948 963 10 59
22 19 948 963 0 59
87 79 928 964 5 110
87 79 928 964 0 110
27 20 970 964 0 66
27 20 970 964 0 66
71 29 944 964 5 20
71 29 944 964 0 20
27 20 987 964 0 49
27 20 987 964 0 49
71 29 945 964 0 19
71 29 945 964 0 19
88 164 965 965 0 0
37 161 965 965 0 0
25 82 965 965 0 0
25 82 965 965 0 0
57 10 941 966 10 25
57 10 941 966 0 25
31 165 966 966 0 0
45 4 385 966 10 20
45 4 385 966 0 20
66 75 956 966 5 10
66 75 956 966 0 10
95 32 951 966 10 15
95 32 951 966 0 15
57 96 941 966 0 25
57 96 941 966 0 25
45 4 390 966 0 15
45 4 390 966 0 15
66 75 959 966 0 7
66 75 959 966 0 7
95 32 957 966 0 9
95 32 957 966 0 9
57 96 964 966 0 2
57 96 964 966 0 2
13 35 920 967 10 47
13 35 920 967 0 47
96 65 957 967 10 10
96 65 957 967 0 10
8 113 957 967 10 10
8 113 957 967 0 10
13 35 927 967 0 40
13 35 927 967 0 40
8 113 958 967 0 9
8 113 958 967 0 9
14 39 958 968 10 10
14 39 958 968 0 10
51 4 910 968 0 58
51 4 910 968 0 58
93 115 948 968 10 20
93 115 948 968 0 20
14 39 960 968 0 8
14 39 960 968 0 8
98 162 969 969 0 0
58 74 917 969 5 52
58 74 917 969 0 52
86 100 959 969 10 10
86 100 959 969 0 10
58 74 935 969 0 34
58 74 935 969 0 34
36 1 960 970 5 75
36 1 960 970 0 75
97 1 960 970 10 10
97 1 960 970 0 10
77 29 970 970 0 0
77 29 970 970 0 0
6 29 950 970 10 20
6 29 950 970 0 20
17 52 942 970 5 28
17 52 942 970 0 28
36 1 983 970 0 52
36 1 983 970 0 52
6 29 960 970 0 10
6 29 960 970 0 10
17 52 947 970 0 23
17 52 947 970 0 23
33 51 925 971 5 46
33 51 925 971 0 46
12 15 1013 971 0 0
12 15 1013 971 0 0
21 79 926 971 5 45
21 79 926 971 0 45
77 6 971 971 0 0
77 6 971 971 0 0
33 51 928 971 0 43
33 51 928 971 0 43
21 79 930 971 0 41
21 79 930 971 0 41
55 78 945 972 10 27
55 78 945 972 0 27
52 104 953 973 10 20
52 104 953 973 0 20
5 4 952 973 10 21
5 4 952 973 0 21
79 56 951 973 10 22
79 56 951 973 0 22
52 104 960 973 0 13
52 104 960 973 0 13
5 4 960 973 0 13
5 4 960 973 0 13
79 56 969 973 0 4
79 56 969 973 0 4
80 65 950 974 5 24
80 65 950 974 0 24
50 87 930 974 5 44
50 87 930 974 0 44
67 2 970 975 5 5
67 2 970 975 0 5
61 162 976 976 0 0
90 29 940 976 0 36
90 29 940 976 0 36
18 33 970 977 0 53
18 33 970 977 0 53
98 69 977 977 0 0
98 69 977 977 0 0
18 33 978 977 0 45
18 33 978 977 0 45
49 82 969 979 10 10
49 82 969 979 0 10
73 4 955 979 5 24
73 4 955 979 0 24
47 109 980 980 0 0
47 109 980 980 0 0
22 23 955 980 10 69
22 23 955 980 0 69
88 60 970 980 10 10
88 60 970 980 0 10
39 71 954 981 0 27
39 71 954 981 0 27
27 21 999 981 5 54
27 21 999 981 0 54
39 71 958 981 0 23
39 71 958 981 0 23
27 111 999 981 0 54
27 111 999 981 0 54
27 111 1032 981 0 21
27 111 1032 981 0 21
75 19 971 983 5 12
75 19 971 983 0 12
51 33 915 983 10 68
51 33 915 983 0 68
75 73 971 983 0 12
75 73 971 983 0 12
51 33 925 983 0 58
51 33 925 983 0 58
44 59 965 985 10 20
44 59 965 985 0 20
70 6 1015 985 0 9
70 6 1015 985 0 9
37 17 985 985 0 0
37 17 985 985 0 0
25 78 975 985 10 10
25 78 975 985 0 10
31 49 985 985 0 0
31 49 985 985 0 0
21 6 944 985 0 41
21 6 944 985 0 41
73 29 956 985 5 29
73 29 956 985 0 29
22 57 955 985 5 74
22 57 955 985 0 74
21 6 945 985 0 40
21 6 945 985 0 40
73 29 960 985 0 25
73 29 960 985 0 25
83 0 954 986 0 32
83 0 954 986 0 32
4 4 955 986 10 31
4 4 955 986 0 31
49 49 971 986 5 15
49 49 971 986 0 15
49 49 972 986 0 14
49 49 972 986 0 14
11 28 904 987 10 83
11 28 904 987 0 83
42 33 977 987 10 10
42 33 977 987 0 10
9 6 980 987 5 7
9 6 980 987 0 7
11 28 917 987 0 70
11 28 917 987 0 70
84 57 978 988 10 10
84 57 978 988 0 10
93 126 958 988 10 30
93 126 958 988 0 30
86 78 978 988 0 10
86 78 978 988 0 10
42 25 978 988 0 10
42 25 978 988 0 10
42 25 980 988 0 8
42 25 980 988 0 8
24 160 989 989 0 0
54 6 974 989 5 15
54 6 974 989 0 15
30 4 970 989 5 19
30 4 970 989 0 19
54 6 975 989 0 14
54 6 975 989 0 14
30 4 975 989 0 14
30 4 975 989 0 14
85 31 980 990 10 10
85 31 980 990 0 10
40 58 967 990 10 23
40 58 967 990 0 23
77 6 990 990 0 0
77 6 990 990 0 0
79 51 986 990 0 4
79 51 986 990 0 4
90 1 944 990 10 46
90 1 944 990 0 46
40 58 972 990 0 18
40 58 972 990 0 18
79 51 990 990 0 0
79 51 990 990 0 0
78 160 991 991 0 0
4 33 960 991 0 31
4 33 960 991 0 31
4 33 980 991 0 11
4 33 980 991 0 11
20 60 984 992 5 8
20 60 984 992 0 8
65 129 976 992 10 16
65 129 976 992 0 16
12 62 1034 992 0 0
12 62 1034 992 0 0
20 60 989 992 0 3
20 60 989 992 0 3
41 166 993 993 0 0
14 142 976 994 10 18
14 142 976 994 0 18
50 87 945 994 5 49
50 87 945 994 0 49
84 23 979 994 5 15
84 23 979 994 0 15
84 23 994 994 0 0
84 23 994 994 0 0
26 50 990 995 5 5
26 50 990 995 0 5
47 109 995 995 0 0
47 109 995 995 0 0
22 1 955 995 10 84
22 1 955 995 0 84
85 0 980 995 5 15
85 0 980 995 0 15
26 50 991 995 0 4
26 50 991 995 0 4
85 0 995 995 0 0
85 0 995 995 0 0
45 6 410 996 10 25
45 6 410 996 0 25
45 6 435 996 0 0
45 6 435 996 0 0
29 9 986 997 10 11
29 9 986 997 0 11
46 167 998 998 0 0
91 18 990 998 5 59
91 18 990 998 0 59
67 2 998 998 0 0
67 2 998 998 0 0
27 20 1044 998 5 26
27 20 1044 998 0 26
27 43 1044 998 0 26
27 43 1044 998 0 26
27 43 1050 998 0 20
27 43 1050 998 0 20
7 61 994 999 0 5
7 61 994 999 0 5
95 43 985 999 5 14
95 43 985 999 0 14
70 3 1029 999 0 9
70 3 1029 999 0 9
93 126 999 999 0 0
93 126 999 999 0 0
70 3 1034 999 0 4
70 3 1034 999 0 4
53 29 987 1000 10 13
53 29 987 1000 0 13
96 6 985 1000 5 15
96 6 985 1000 0 15
80 5 971 1000 5 29
80 5 971 1000 0 29
61 78 990 1000 10 10
61 78 990 1000 0 10
22 48 1000 1000 5 89
22 48 1000 1000 0 89
80 5 975 1000 0 25
80 5 975 1000 0 25
23 74 977 1002 10 25
23 74 977 1002 0 25
71 30 973 1002 10 29
71 30 973 1002 0 29
66 4 985 1002 10 17
66 4 985 1002 0 17
86 78 1002 1002 0 0
86 78 1002 1002 0 0
65 36 976 1002 10 26
65 36 976 1002 0 26
23 74 995 1002 0 7
23 74 995 1002 0 7
66 6 985 1002 0 17
66 6 985 1002 0 17
65 36 994 1002 0 8
65 36 994 1002 0 8
66 6 990 1002 0 12
66 6 990 1002 0 12
59 160 1003 1003 0 0
5 117 990 1003 0 13
5 117 990 1003 0 13
71 29 974 1003 0 29
71 29 974 1003 0 29
71 29 975 1003 0 28
71 29 975 1003 0 28
99 169 1004 1004 0 0
43 37 989 1004 10 15
43 37 989 1004 0 15
8 6 985 1004 10 19
8 6 985 1004 0 19
18 34 1000 1004 5 50
18 34 1000 1004 0 50
21 45 964 1004 0 40
21 45 964 1004 0 40
53 1 991 1004 0 13
53 1 991 1004 0 13
21 45 980 1004 0 24
21 45 980 1004 0 24
53 1 1004 1004 0 0
53 1 1004 1004 0 0
13 6 955 1005 10 50
13 6 955 1005 0 50
78 68 1005 1005 0 0
78 68 1005 1005 0 0
22 6 1005 1005 0 89
22 6 1005 1005 0 89
28 10 1001 1006 5 5
28 10 1001 1006 0 5
6 118 987 1007 10 20
6 118 987 1007 0 20
73 4 982 1007 0 25
73 4 982 1007 0 25
